system	device	model	run	pp2048	tg128	measured
fallback-node	i7-4710HQ 8T	llama-3.2-3b-q4_k_m	1	29.76	6.12	2026-09-04
fallback-node	i7-4710HQ 8T	llama-3.2-3b-q4_k_m	2	29.75	5.82	2026-09-04
fallback-node	GTX 850M (Vulkan)	llama-3.2-3b-q4_k_m	1	31.05	13.17	2026-09-04
fallback-node	GTX 850M (Vulkan)	llama-3.2-3b-q4_k_m	2	31.05	13.15	2026-09-04
fallback-node	GTX 850M (Vulkan)	llama-3.2-3b-q4_k_m	sustained-r12	31.06	13.05	2026-09-04
