device	compute_type	model	run	load_s	transcribe_s	audio_s	realtime_factor	segments	chars	host_idle
cuda_rtx2070	float16	large-v3	1	1.78	2.42	63.72	26.38	8	356	not_verified
cuda_rtx2070	float16	large-v3	2	1.53	2.29	63.72	27.86	8	356	not_verified
cuda_rtx2070	float16	large-v3	3	1.38	2.29	63.72	27.87	8	356	not_verified
cuda_rtx2070	int8_float16	large-v3	1	2.69	2.36	63.72	27.00	7	360	not_verified
cpu_i9_9900k	int8	large-v3	1	2.63	20.28	63.72	3.14	5	354	not_verified
cuda_rtx2070	float16	large-v3	4	1.74	2.42	63.72	26.32	8	356	not_verified
cpu_i9_9900k	int8	large-v3	2	2.47	21.32	63.72	2.99	5	354	verified
cpu_i9_9900k	int8	large-v3	3	2.86	20.15	63.72	3.16	5	354	verified
